a	a
aby	ˈa.bɨ
abyśmy	aˈbɨɕ.mɨ
ach	ax
aksamitne	ak.saˈmʲit.nɛ
aksamitnym	ak.saˈmʲit.nɨm
albo	ˈal.bɔ
ale	ˈa.lɛ
andersen	anˈdɛr.sɛn
ani	aˈɲ.i
aż	aʂ
ażeby	aˈʐɛ.bɨ
bajeczkę	baˈjɛt͡ʂ.kɛ
bajek	ˈba.jɛk
bardzo	ˈbar.d͡zɔ
bawiła	baˈvʲi.wa
bawiło	baˈvʲi.wɔ
bała	ˈba.wa
bez	bɛs
biały	ˈbʲa.wɨ
białymi	ˈbʲa.wɨˈmʲ.i
bicie	ˈbʲi.t͡ɕɛ
biedactwo	bʲɛˈdat͡s.tfɔ
biedna	ˈbʲɛd.na
biedne	ˈbʲɛd.nɛ
biedną	ˈbʲɛd.nɔ̃
biegały	bʲɛˈɡa.wɨ
bieliznę	bʲɛˈlʲiz.nɛ
blady	ˈbla.dɨ
blasku	ˈbla.sku
bo	bɔ
bogacz	ˈbɔ.ɡat͡ʂ
bogatej	bɔˈɡa.tɛj
bogaty	bɔˈɡa.tɨ
bogu	ˈbɔ.ɡu
bok	bɔk
boków	ˈbɔ.kuf
boży	ˈbɔ.ʐɨ
bożym	ˈbɔ.ʐɨm
breke-ke-keks	brɛ.kɛˈkɛ.kɛks
brekekeks	brɛˈkɛ.kɛks
brzegu	ˈbʐɛ.ɡu
brzydka	ˈbʐɨt.ka
brzydkiego	bʐɨtˈkʲɛ.ɡɔ
brzydkiej	ˈbʐɨt.kʲɛj
brzydszy	ˈbʐɨt.ʂɨ
buja	ˈbu.ja
by	bɨ
byli	bɨˈlʲ.i
bym	bɨm
byt	bɨt
być	bɨt͡ɕ
był	bɨw
była	ˈbɨ.wa
było	ˈbɨ.wɔ
byłoby	bɨˈwɔ.bɨ
były	ˈbɨ.wɨ
bój	buj
będzie	ˈbɛɲ.d͡ʑɛ
będziemy	bɛɲˈd͡ʑɛ.mɨ
będziesz	ˈbɛɲ.d͡ʑɛʂ
bądź	bɔɲt͡ɕ
będę	ˈbɛn.dɛ
błocie	ˈbwɔ.t͡ɕɛ
błota	ˈbwɔ.ta
błyszczała	bwɨʂˈt͡ʂa.wa
błyszczącym	bwɨʂˈt͡ʂɔn.t͡sɨm
błękitne	bwɛŋˈkʲit.nɛ
błękitnym	bwɛŋˈkʲit.nɨm
błękitu	bwɛŋˈkʲi.tu
calineczce	t͡sa.lʲiˈnɛt͡ʂ.t͡sɛ
calineczka	t͡sa.lʲiˈnɛt͡ʂ.ka
calineczki	t͡saˈlʲi.nɛt͡ʂˈkʲ.i
calineczko	t͡sa.lʲiˈnɛt͡ʂ.kɔ
calineczką	t͡sa.lʲiˈnɛt͡ʂ.kɔ̃
calineczkę	t͡sa.lʲiˈnɛt͡ʂ.kɛ
całe	ˈt͡sa.wɛ
całowała	t͡sa.wɔˈva.wa
cały	ˈt͡sa.wɨ
całą	ˈt͡sa.wɔ̃
chce	xt͡sɛ
chciał	xt͡ɕaw
chciała	ˈxt͡ɕa.wa
chociaż	ˈxɔ.t͡ɕaʂ
chodzi	xɔˈd͡ʑ.i
chodźże	ˈxɔd͡ʑ.ʐɛ
chrabąszcz	ˈxra.bɔŋʂt͡ʂ
chrabąszcza	xraˈbɔŋ.ʂt͡ʂa
chrabąszcze	xraˈbɔŋ.ʂt͡ʂɛ
chrabąszczowi	xraˈbɔŋ.ʂt͡ʂɔˈvʲ.i
chrabąszczu	xraˈbɔŋ.ʂt͡ʂu
chrabąszczówna	xra.bɔŋˈʂt͡ʂuv.na
chrapliwym	xrapˈlʲi.vɨm
christian	xrʲiˈsti.an
chwilach	ˈxfʲi.lax
chwili	xfʲiˈlʲ.i
chwilkę	ˈxfʲil.kɛ
chwilę	ˈxfʲi.lɛ
chyba	ˈxɨ.ba
chęcią	ˈxɛɲ.t͡ɕɔ̃
chłodna	ˈxwɔd.na
chłodu	ˈxwɔ.du
chłopcy	ˈxwɔp.t͡sɨ
chłopczyku	xwɔpˈt͡ʂɨ.ku
ci	ˈt͡ɕ.i
ciasno	ˈt͡ɕas.nɔ
ciałka	ˈt͡ɕaw.ka
ciało	ˈt͡ɕa.wɔ
cichutko	t͡ɕiˈxut.kɔ
ciekawe	t͡ɕɛˈka.vɛ
ciemnego	t͡ɕɛmˈnɛ.ɡɔ
ciemnym	ˈt͡ɕɛm.nɨm
ciemną	ˈt͡ɕɛm.nɔ̃
cieniutkim	t͡ɕɛˈɲut.kʲim
cienka	ˈt͡ɕɛn.ka
cieplej	ˈt͡ɕɛp.lɛj
cieplejszych	t͡ɕɛpˈlɛj.ʂɨx
ciepła	ˈt͡ɕɛ.pwa
ciepłe	ˈt͡ɕɛ.pwɛ
ciepłej	ˈt͡ɕɛ.pwɛj
ciepło	ˈt͡ɕɛ.pwɔ
ciepły	ˈt͡ɕɛ.pwɨ
ciepłych	ˈt͡ɕɛ.pwɨx
ciepłym	ˈt͡ɕɛ.pwɨm
cierpi	t͡ɕɛrˈpʲ.i
